Asset;Author;Link
broken-image.png;verry purnomo;https://www.flaticon.com/free-icons/broken-image
xolonium font;;https://www.dafont.com/xolonium.font
fight.png;tulpahn;https://www.flaticon.com/free-icons/vs
clock.png;Freepik;https://www.flaticon.com/free-icons/time
chatbot.png;Zulfa Mahendra;https://www.flaticon.com/free-icons/robot
